/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170912AB_95_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170913AA_10216_nan.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170913AA_19568_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170913AB_8197_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170914AA_22020_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170919AA_3106_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170922AB_1284_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170924AA_11594_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170924AA_13641_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170925AA_6363_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170927AB_763_nan.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170928AA_12756_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170928AA_9503_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170929AA_2763_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/170930AB_12412_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171001AA_21191_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171001AB_8875_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171002AA_10899_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171010AA_18912_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AA_2093_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AA_23266_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AA_25043_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AB_12102_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AB_12105_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AB_14470_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AB_189_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AB_196_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171011AB_7976_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171012AB_1824_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171012AB_2581_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171012AB_5112_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171012AB_5150_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171012AB_8476_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171013AA_12970_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171013AA_630_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171013AA_634_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171013AA_640_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171014AA_6923_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171017AA_3999_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171018AB_2641_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171020AA_2099_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171026AA_1013_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171107AA_8080_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171107AA_8204_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171107AA_8275_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AA_15717_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AA_7027_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AA_7031_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AA_9172_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AB_1302_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AB_1842_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AB_3531_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AB_9164_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AB_9175_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171109AB_9188_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171110AB_2885_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171110AB_2916_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171111AA_6708_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171111AA_6710_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171113AA_2137_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171113AC_624_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171114aa_16530_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171114AB_16812_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171115AA_16450_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171117AB_3409_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171118AA_19058_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171118aa_3830_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171118AA_5170_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171118AA_5417_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171118AB_12183_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171119AA_2942_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171119AA_2947_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171119AA_4471_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171120AA_14416_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171120AA_14430_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171120aa_6148_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171120AA_8775_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171123AB_8837_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171124AA_3282_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171126AA_1251_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171126AA_5678_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171213AA_16432_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171213AA_9367_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171213AA_9657_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171213AB_9814_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/171735.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/172217.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/172939.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/173138.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/177111.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/17777.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/177818.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180109AA_376_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180109AB_17559_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180110AA_4089_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180110AA_918_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180111AA_4337_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180111AB_11774_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180111AB_15241_2.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180111AB_7372_2.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180112AA_11988_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180112AA_7661_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180113AA_13426_1.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180113AA_21821_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180113AB_16915_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180113AB_6544_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180114AA_12660_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180114AA_15628_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180114AA_8425_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/180114AA_8426_0.0.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/181852.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/182018.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/182661.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/18550.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/187263.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/188470.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/192768.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/193108.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/197235.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/199642.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/200150.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/203647.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/203726.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/208200.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/209542.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/21153.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/212238.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/222088.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/222195.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/224921.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/229360.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/232565.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/233966.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/235809.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/236650.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/236860.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/2410.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/241306.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/242205.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/242573.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/242961.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/24494.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/245115.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/249780.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/249974.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/250580.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/25582.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/25631.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/265509.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/269642.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/269764.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/272033.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/272108.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/272174.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/273034.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/278258.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/290006.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/290356.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/291997.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/294049.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/295183.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/297564.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/298298.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/299994.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/300579.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/301969.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/304661.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/305831.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/306208.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/309042.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/309649.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/313261.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/314068.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/317712.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/319664.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/322842.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/323784.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/327723.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/327774.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/330095.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/330297.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/33102.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/331737.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/332066.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/333350.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/335800.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/346169.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/346264.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/346594.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/34742.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/350435.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/365754.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/368136.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/371677.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/375100.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/376902.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/377625.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/379871.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/383572.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/384635.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/387127.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/389255.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/392764.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/395248.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/401448.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/40337.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/407543.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/409699.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/413256.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/416240.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/416346.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/417190.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/421122.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/421597.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/422071.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/422855.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/425524.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/425805.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/426483.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/427820.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/42864.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/430994.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/432597.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/436255.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/438535.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/445962.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/45159.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/452013.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/452171.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/452797.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/453239.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/453575.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/456533.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/457438.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/457599.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/460936.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/461379.jpg,positive
